snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,沪深ETF,734,510320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,735,510330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,736,510350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,737,510360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,738,510370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,739,510380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,740,510390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,741,510410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,742,510500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,743,510510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,744,510530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,745,510550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,746,510560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,747,510570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,748,510580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,749,510590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,750,510600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,751,510630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,752,510650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,753,510660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,754,510670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,755,510680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,756,510710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,757,510720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,758,510760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,759,510770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,760,510800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,761,510810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,762,510850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,763,510880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,764,510900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,765,510910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,766,510950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,767,510980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,768,510990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,769,511010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,770,511020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,771,511030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,772,511060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,773,511070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,774,511090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,775,511100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,776,511110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,777,511120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,778,511130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,779,511150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,780,511160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,781,511180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,782,511190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,783,511200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,784,511220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,785,511260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,786,511270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,787,511360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,788,511380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,789,511520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,790,511580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,791,511600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,792,511620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,793,511650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,794,511660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,795,511670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,796,511690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,797,511700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,798,511770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,799,511800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,800,511810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,801,511820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,802,511830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,803,511850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,804,511860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,805,511880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,806,511900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,807,511910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,808,511920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,809,511930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,810,511950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,811,511960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,812,511970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,813,511980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,814,511990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,815,512000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,816,512010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,817,512020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,818,512030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,819,512040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,820,512050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,821,512060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,822,512070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,823,512080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,824,512090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,825,512100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,826,512120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,827,512130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,828,512140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,829,512150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,830,512160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,831,512170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,832,512180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,833,512190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,834,512200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,835,512220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,836,512240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,837,512250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,838,512260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,839,512290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,840,512330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,841,512360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,842,512370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,843,512380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,844,512390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,845,512400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,846,512410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,847,512413.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,848,512423.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,849,512424.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,850,512430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,851,512450.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,852,512460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,853,512480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,854,512500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,855,512510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,856,512520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,857,512530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,858,512550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,859,512560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,860,512570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,861,512580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,862,512600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,863,512620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,864,512630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,865,512640.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,866,512650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,867,512660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,868,512670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,869,512680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,870,512690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,871,512700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,872,512710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,873,512720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,874,512730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,875,512750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,876,512760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,877,512770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,878,512800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,879,512810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,880,512820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,881,512870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,882,512880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,883,512890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,884,512900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,885,512910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,886,512930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,887,512940.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,888,512950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,889,512960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,890,512970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,891,512980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,892,512990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,893,513000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,894,513010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,895,513020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,896,513030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,897,513040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,898,513050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,899,513060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,900,513070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,901,513080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,902,513090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,903,513100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,904,513110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,905,513120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,906,513130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,907,513140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,908,513150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,909,513160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,910,513170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,911,513180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,912,513190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,913,513200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,914,513210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,915,513220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,916,513230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,917,513240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,918,513260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,919,513280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,920,513290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,921,513300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,922,513310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,923,513320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,924,513330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,925,513350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,926,513360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,927,513380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,928,513390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,929,513400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,930,513500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,931,513520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,932,513530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,933,513550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,934,513560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,935,513580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,936,513590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,937,513600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,938,513620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,939,513630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,940,513650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,941,513660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,942,513690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,943,513700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,944,513720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,945,513730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,946,513750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,947,513770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,948,513780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,949,513800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,950,513810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,951,513820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,952,513830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,953,513850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,954,513860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,955,513870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,956,513880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,957,513890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,958,513900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,959,513910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,960,513920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,961,513930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,962,513950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,963,513970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,964,513980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,965,513990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,966,515000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,967,515010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,968,515020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,969,515030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,970,515043.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,971,515050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,972,515060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,973,515070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,974,515080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,975,515090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,976,515100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,977,515110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,978,515120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,979,515130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,980,515150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,981,515160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,982,515170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,983,515180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,984,515190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,985,515200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,986,515210.SH,SH,xtdata.get_stock_list_in_sector
