snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-07,2026-07-07 16:26:16,ETF股票型,740,515980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,741,515990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,742,516000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,743,516010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,744,516020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,745,516050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,746,516060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,747,516070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,748,516080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,749,516090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,750,516100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,751,516110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,752,516120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,753,516130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,754,516150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,755,516160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,756,516180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,757,516190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,758,516200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,759,516210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,760,516220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,761,516230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,762,516250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,763,516260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,764,516270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,765,516290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,766,516300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,767,516310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,768,516320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,769,516330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,770,516350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,771,516360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,772,516370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,773,516380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,774,516390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,775,516460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,776,516500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,777,516510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,778,516520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,779,516530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,780,516550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,781,516560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,782,516570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,783,516580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,784,516590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,785,516600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,786,516610.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,787,516620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,788,516630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,789,516640.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,790,516650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,791,516660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,792,516670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,793,516700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,794,516710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,795,516720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,796,516730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,797,516750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,798,516760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,799,516770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,800,516780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,801,516790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,802,516800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,803,516810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,804,516820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,805,516830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,806,516840.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,807,516850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,808,516860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,809,516880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,810,516890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,811,516900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,812,516910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,813,516920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,814,516930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,815,516950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,816,516960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,817,516970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,818,516980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,819,517000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,820,517010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,821,517030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,822,517050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,823,517080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,824,517090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,825,517100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,826,517110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,827,517120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,828,517130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,829,517160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,830,517170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,831,517180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,832,517200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,833,517300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,834,517330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,835,517350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,836,517360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,837,517380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,838,517390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,839,517400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,840,517520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,841,517550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,842,517660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,843,517770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,844,517800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,845,517850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,846,517880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,847,517900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,848,517950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,849,517990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,850,530000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,851,530050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,852,530060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,853,530080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,854,530100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,855,530180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,856,530280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,857,530300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,858,530380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,859,530530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,860,530580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,861,530680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,862,530800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,863,530880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,864,560000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,865,560010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,866,560020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,867,560030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,868,560050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,869,560060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,870,560070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,871,560080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,872,560090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,873,560100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,874,560110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,875,560120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,876,560130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,877,560150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,878,560160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,879,560170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,880,560180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,881,560190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,882,560210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,883,560220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,884,560230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,885,560250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,886,560260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,887,560270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,888,560280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,889,560290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,890,560300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,891,560310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,892,560320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,893,560330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,894,560350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,895,560360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,896,560370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,897,560380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,898,560390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,899,560400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,900,560410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,901,560420.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,902,560450.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,903,560460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,904,560470.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,905,560480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,906,560490.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,907,560500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,908,560510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,909,560520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,910,560530.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,911,560550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,912,560560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,913,560570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,914,560580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,915,560590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,916,560610.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,917,560620.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,918,560630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,919,560650.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,920,560660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,921,560670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,922,560680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,923,560690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,924,560700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,925,560710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,926,560720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,927,560750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,928,560770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,929,560780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,930,560790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,931,560800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,932,560810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,933,560820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,934,560830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,935,560850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,936,560860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,937,560870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,938,560880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,939,560900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,940,560910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,941,560920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,942,560930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,943,560950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,944,560970.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,945,560980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,946,560990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,947,561000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,948,561010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,949,561030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,950,561050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,951,561060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,952,561080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,953,561090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,954,561100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,955,561120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,956,561130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,957,561160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,958,561170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,959,561180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,960,561190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,961,561200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,962,561220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,963,561230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,964,561260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,965,561280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,966,561300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,967,561310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,968,561320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,969,561330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,970,561350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,971,561360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,972,561370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,973,561380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,974,561430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,975,561460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,976,561500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,977,561510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,978,561550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,979,561560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,980,561570.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,981,561580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,982,561590.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,983,561600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,984,561660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,985,561680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,986,561700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,987,561750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,988,561760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,989,561770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,990,561780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,991,561790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-07,2026-07-07 16:26:16,ETF股票型,992,561800.SH,SH,xtdata.get_stock_list_in_sector
